dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Breast-Lesions-USG,41273,200,case200_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,201,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,201,case201.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,202,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.0726979,0.0726979],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,201,case201_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,202,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.0726979,0.0726979],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,202,case202.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,203,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.04340278,0.04340278],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,202,case202_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,203,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.04340278,0.04340278],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,203,case203.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,204,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,203,case203_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,204,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,204,case204.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,205,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,204,case204_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,205,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,205,case205.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,206,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,205,case205_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,206,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,206,case206.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,207,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,206,case206_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,207,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,207,case207.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,208,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,207,case207_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,208,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,208,case208.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,209,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,208,case208_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,209,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,209,case209.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,210,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.0726979,0.0726979],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,210,case210.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,211,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,210,case210_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,211,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,211,case211.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,212,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,211,case211_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,212,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,212,case212.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,213,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,212,case212_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,213,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,213,case213.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,214,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.1035503,0.1035503],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,214,case214.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,215,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,214,case214_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,215,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,215,case215.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,216,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,215,case215_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,216,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,216,case216.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,217,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,216,case216_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,217,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,217,case217.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,218,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,217,case217_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,218,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,218,case218.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,219,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,218,case218_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,219,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,219,case219.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,220,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,219,case219_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,220,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,220,case220.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,221,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,220,case220_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,221,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,221,case221.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,222,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,221,case221_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,222,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,222,case222.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,223,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,222,case222_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,223,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,223,case223.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,224,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,223,case223_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,224,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,224,case224.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,225,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,224,case224_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,225,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,225,case225.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,226,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,225,case225_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,226,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,226,case226.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,227,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,226,case226_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,227,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
